Gene stable ID	Gene start (bp)	Gene end (bp)	Gene name
ENSG00000287415	40869548	40875980	AC099541.2
ENSG00000233096	40970541	40971578	AC099541.1
ENSG00000233919	41162287	41168547	AC009743.1
ENSG00000275256	41189041	41189236	MRPS31P1
ENSG00000168036	41194741	41260096	CTNNB1
ENSG00000168038	41246599	41962130	ULK4
ENSG00000252409	41687868	41688033	AC099537.1
ENSG00000222942	41766615	41766919	RN7SKP58
ENSG00000223513	41859350	41859594	ATP6V0E1P2
ENSG00000251986	41868998	41869095	Y_RNA
ENSG00000212145	41899111	41899253	U8
ENSG00000234270	41955445	41955763	RPL36P20
ENSG00000235339	41977008	41978034	GEMIN2P2
ENSG00000182606	42013802	42225890	TRAK1
ENSG00000229339	42051181	42051694	AC093414.1
ENSG00000234562	42145646	42146371	TPMTP2
ENSG00000222872	42221840	42221965	RNU4-78P
ENSG00000187094	42257825	42266185	CCK
ENSG00000281160	42264989	42266390	AC018358.1
ENSG00000231280	42321005	42322695	SALL4P6
ENSG00000229572	42340588	42342367	EIF4BP4
ENSG00000157093	42397083	42410610	LYZL4
ENSG00000235787	42469640	42469879	RPL35AP8
ENSG00000114812	42489299	42537573	VIPR1
ENSG00000232354	42506465	42533258	VIPR1-AS1
ENSG00000093183	42547969	42601080	SEC22C
ENSG00000008324	42581840	42596934	SS18L2
ENSG00000114857	42600655	42648735	NKTR
ENSG00000230084	42601963	42654388	AC006059.1
ENSG00000114853	42653697	42667580	ZBTB47
ENSG00000287629	42665873	42683793	AC006059.5
ENSG00000240203	42676189	42676491	RN7SL567P
ENSG00000157119	42685537	42692544	KLHL40
ENSG00000010282	42692663	42702824	HHATL
ENSG00000285539	42692663	42732922	AC006059.3
ENSG00000230970	42702541	42706776	HHATL-AS1
ENSG00000244607	42705756	42773253	CCDC13
ENSG00000280571	42705756	42804518	AC006059.2
ENSG00000287417	42719401	42723136	AC006059.4
ENSG00000173811	42732575	42746768	CCDC13-AS1
ENSG00000225611	42770612	42773635	LINC02158
ENSG00000181061	42782908	42804490	HIGD1A
ENSG00000235288	42785087	42852428	AC099329.1
ENSG00000144648	42804752	42887974	ACKR2
ENSG00000273328	42809414	42908105	AC099329.2
ENSG00000273291	42809446	43055871	AC092042.3
ENSG00000240747	42809483	42942792	KRBOX1
ENSG00000180432	42856005	42875898	CYP8B1
ENSG00000236459	42889361	42890306	HNRNPA1P22
ENSG00000182983	42906142	42919334	ZNF662
ENSG00000206552	42934252	42936785	KRBOX1-AS1
ENSG00000144649	42979267	43060211	GASK1A
ENSG00000232375	43037121	43037451	AC092042.2
ENSG00000144647	43079232	43106079	POMGNT2
ENSG00000227245	43087479	43088068	AC092042.1
ENSG00000285766	43088236	43090443	AC092042.4
ENSG00000163788	43286512	43424764	SNRK
ENSG00000241939	43314951	43315255	RN7SL517P
ENSG00000234617	43346923	43352152	SNRK-AS1
ENSG00000160746	43354859	43691594	ANO10
ENSG00000251811	43472477	43472596	Y_RNA
ENSG00000223916	43484972	43485880	AC097638.1
ENSG00000011198	43690108	43734371	ABHD5
ENSG00000235886	43778961	43779982	AC006055.1
ENSG00000271192	43996896	43997443	AC006058.2
ENSG00000272121	43998081	43999149	AC006058.3
ENSG00000252980	44071087	44071186	RNU6-367P
ENSG00000207954	44114212	44114310	MIR138-1
ENSG00000280435	44115818	44117487	AC006058.4
ENSG00000261786	44117299	44122365	AC006058.1
ENSG00000173769	44241886	44332098	TOPAZ1
ENSG00000271937	44337941	44338552	AC104187.1
ENSG00000179152	44338119	44409451	TCAIM
ENSG00000225873	44421127	44439946	C3orf86
ENSG00000283036	44424134	44429529	LINC01988
ENSG00000185219	44431705	44477670	ZNF445
ENSG00000178917	44494847	44510636	ZNF852
ENSG00000214825	44524744	44525805	EI24P3
ENSG00000277509	44528955	44529391	AC099669.1
ENSG00000196345	44555193	44594173	ZKSCAN7
ENSG00000236869	44557357	44685653	ZKSCAN7-AS1
ENSG00000144792	44578223	44599694	ZNF660
ENSG00000214820	44579938	44581026	MPRIPP1
ENSG00000186448	44584888	44648471	ZNF197
ENSG00000233509	44617128	44624797	ZNF197-AS1
ENSG00000169981	44648732	44660791	ZNF35
ENSG00000272077	44667412	44669364	AC124045.1
ENSG00000235805	44709311	44710886	SOCS5P3
ENSG00000196653	44712643	44723831	ZNF502
ENSG00000186446	44729596	44737083	ZNF501
ENSG00000163807	44737661	44761619	KIAA1143
ENSG00000163808	44761721	44873376	KIF15
ENSG00000284498	44861888	44861981	MIR564
ENSG00000169964	44861904	44865670	TMEM42
ENSG00000163810	44874608	44914990	TGM4
ENSG00000235845	44899178	44900925	AC098649.1
ENSG00000163812	44915257	44976185	ZDHHC3
ENSG00000227123	44937673	44938482	RPL12P44
ENSG00000075914	44975241	45036066	EXOSC7
ENSG00000163815	45001548	45036071	CLEC3B
ENSG00000252410	45034474	45034588	RNU5B-3P
ENSG00000163814	45082277	45146422	CDCP1
ENSG00000224094	45159774	45160175	RPS24P8
ENSG00000249992	45224466	45226287	TMEM158
ENSG00000202268	45255409	45255620	U3
ENSG00000011376	45388561	45554726	LARS2
ENSG00000232455	45483974	45509545	LARS2-AS1
ENSG00000144791	45555394	45686341	LIMD1
ENSG00000230530	45676369	45689200	LIMD1-AS1
ENSG00000211456	45689056	45745409	SACM1L
ENSG00000244357	45742675	45742970	RN7SL145P
ENSG00000279017	45749627	45750651	AC098476.1
ENSG00000163817	45755449	45796536	SLC6A20
ENSG00000163818	45823316	45916042	LZTFL1
ENSG00000285788	45842265	45866571	AC099782.1
ENSG00000236930	45883640	45884113	SDHDP4
ENSG00000173585	45886504	45903175	CCR9
ENSG00000201635	45903187	45903298	Y_RNA
ENSG00000163820	45917899	45995824	FYCO1
ENSG00000172215	45940933	45948351	CXCR6
ENSG00000173578	46017007	46027487	XCR1
ENSG00000226933	46023296	46024156	NRBF2P2
ENSG00000229515	46142358	46143677	FLT1P1
ENSG00000183625	46163604	46266706	CCR3
ENSG00000163823	46201711	46208313	CCR1
ENSG00000236736	46310591	46311922	UQCRC2P1
ENSG00000121807	46353744	46360940	CCR2
ENSG00000223552	46364955	46407059	CCR5AS
ENSG00000160791	46370854	46376206	CCR5
ENSG00000121797	46407166	46412997	CCRL2
ENSG00000283646	46416524	46423591	LINC02009
ENSG00000012223	46435645	46485234	LTF
ENSG00000163825	46497976	46500950	RTP3
ENSG00000163827	46515385	46580099	LRRC2
ENSG00000268324	46557398	46559694	LRRC2-AS1
ENSG00000241186	46574534	46582457	TDGF1
ENSG00000283877	46581150	46617226	AC104304.2
ENSG00000283473	46612435	46626543	FAM240A
ENSG00000286570	46647171	46661507	AC104304.3
ENSG00000251967	46650510	46650590	AC104304.1
ENSG00000178038	46668995	46693704	ALS2CL
ENSG00000181585	46694528	46710886	TMIE
ENSG00000206549	46712115	46812574	AC109583.1
ENSG00000283706	46712117	46717869	PRSS50
ENSG00000261603	46719583	46736429	PRSS46P
ENSG00000188086	46742092	46750891	PRSS45P
ENSG00000284672	46742092	46812558	AC109583.4
ENSG00000286651	46753045	46756857	PRSS43P
ENSG00000238013	46798123	46798390	AC109583.2
ENSG00000226074	46809359	46812486	PRSS44P
ENSG00000178055	46829542	46834095	PRSS42P
ENSG00000160808	46835111	46882172	MYL3
ENSG00000160801	46877721	46903799	PTH1R
ENSG00000273682	46918807	46918935	AC109583.3
ENSG00000160799	46921726	46982010	CCDC12
ENSG00000160796	46979666	47009704	NBEAL2
ENSG00000236409	47010824	47013465	NRADDP
ENSG00000181555	47016429	47164113	SETD2
ENSG00000275940	47028855	47029030	MRPL57P3
ENSG00000227398	47164186	47246601	KIF9-AS1
ENSG00000088727	47228395	47283451	KIF9
ENSG00000239128	47250523	47250626	SNORD13P3
ENSG00000114648	47282917	47346816	KLHL18
ENSG00000280173	47346950	47349073	AC104447.1
ENSG00000260236	47379089	47380999	AC099778.1
ENSG00000076201	47381011	47413435	PTPN23
ENSG00000114650	47413681	47477126	SCAP
ENSG00000276925	47469777	47469987	AC099778.2
ENSG00000163832	47495640	47513712	ELP6
ENSG00000271161	47499841	47500407	BOLA2P2
ENSG00000244732	47560229	47560524	RN7SL870P
ENSG00000114646	47562238	47580792	CSPG5
ENSG00000173473	47585269	47782106	SMARCC1
ENSG00000214773	47601715	47604677	AC112512.1
ENSG00000235695	47663626	47663934	HIGD2AP2
ENSG00000132153	47802909	47850195	DHX30
ENSG00000274420	47818005	47818128	AC026318.1
ENSG00000221585	47849555	47849629	MIR1226
ENSG00000047849	47850690	48089272	MAP4
ENSG00000199591	47931808	47931914	Y_RNA
ENSG00000224895	47960327	47961081	VPS26BP1
ENSG00000270285	48039267	48039490	AC124916.2
ENSG00000265078	48094801	48095105	RN7SL664P
ENSG00000236768	48120669	48121215	AC124916.1
ENSG00000164045	48157146	48188417	CDC25A
ENSG00000235627	48161176	48161417	SNRPFP4
ENSG00000253056	48180328	48180389	RNU7-128P
ENSG00000231884	48181547	48181726	NDUFB1P1
ENSG00000265483	48196564	48196616	MIR4443
ENSG00000164047	48223347	48225491	CAMP
ENSG00000164048	48241100	48299253	ZNF589
ENSG00000229759	48256350	48256938	MRPS18AP1
ENSG00000199476	48288587	48288694	Y_RNA
ENSG00000172113	48290722	48301685	NME6
ENSG00000228638	48290793	48291375	FCF1P2
ENSG00000229453	48306842	48328341	SPINK8
ENSG00000252466	48316360	48316459	MIR2115
ENSG00000164049	48372219	48401259	FBXW12
ENSG00000277483	48379834	48380132	RN7SL321P
ENSG00000164050	48403854	48430086	PLXNB1
ENSG00000164051	48432164	48440456	CCDC51
ENSG00000232112	48440257	48444208	TMA7
ENSG00000244380	48440352	48446656	AC134772.1
ENSG00000164053	48446710	48467645	ATRIP
ENSG00000213689	48465811	48467645	TREX1
ENSG00000164054	48467798	48504826	SHISA5
ENSG00000114268	48517684	48562015	PFKFB4
ENSG00000278799	48549961	48550021	MIR6823
ENSG00000145040	48561718	48563781	UCN2
ENSG00000114270	48564073	48595329	COL7A1
ENSG00000284251	48578902	48578977	MIR711
ENSG00000010256	48599002	48610976	UQCRC1
ENSG00000183396	48620759	48621769	TMEM89
ENSG00000225697	48625723	48635493	SLC26A6
ENSG00000284364	48633636	48633698	MIR6824
ENSG00000008300	48636463	48662886	CELSR3
ENSG00000284575	48644194	48644280	MIR4793
ENSG00000228350	48663776	48669174	LINC02585
ENSG00000271973	48672455	48672733	AC141002.1
ENSG00000213672	48673844	48686364	NCKIPSD
ENSG00000068745	48688003	48740353	IP6K2
ENSG00000114302	48744597	48847874	PRKAR2A
ENSG00000224424	48847572	48851981	PRKAR2A-AS1
ENSG00000178537	48856926	48898904	SLC25A20
ENSG00000221883	48917782	48918823	ARIH2OS
ENSG00000177479	48918821	48986382	ARIH2
ENSG00000235236	48979918	48983985	AC137630.2
ENSG00000223343	48985049	48989988	AC137630.1
ENSG00000273211	48985485	48985963	AC137630.4
ENSG00000178467	48989889	49007153	P4HTM
ENSG00000285416	48997221	48999442	AC137630.5
ENSG00000178252	49007062	49015953	WDR6
ENSG00000178149	49015488	49022293	DALRD3
ENSG00000199032	49020148	49020234	MIR425
ENSG00000178057	49020459	49023495	NDUFAF3
ENSG00000207605	49020618	49020709	MIR191
ENSG00000178035	49024325	49029447	IMPDH2
ENSG00000272434	49029316	49029706	AC137630.3
ENSG00000198218	49029707	49094363	QRICH1
ENSG00000241461	49083233	49083532	RN7SL182P
ENSG00000172053	49095932	49105130	QARS1
ENSG00000284488	49099854	49099914	MIR6890
ENSG00000172046	49108046	49120938	USP19
ENSG00000172037	49121114	49133118	LAMB2
ENSG00000270441	49140086	49160851	LAMB2P1
ENSG00000177352	49162535	49166331	CCDC71
ENSG00000185909	49171598	49176486	KLHDC8B
ENSG00000236980	49177634	49191858	C3orf84
ENSG00000173421	49198428	49258106	IHO1
ENSG00000270538	49252129	49252264	AC121247.2
ENSG00000225399	49260085	49261316	AC121247.1
ENSG00000188315	49268596	49277232	C3orf62
ENSG00000199546	49270132	49270239	Y_RNA
ENSG00000264633	49274120	49274186	MIR4271
ENSG00000114316	49277144	49340712	USP4
ENSG00000233276	49357176	49358353	GPX1
ENSG00000067560	49359139	49412998	RHOA
ENSG00000235908	49365145	49367006	RHOA-IT1
ENSG00000145022	49412206	49416475	TCTA
ENSG00000283189	49416777	49429314	AC104452.1
ENSG00000145020	49416778	49422685	AMT
ENSG00000145029	49422333	49429326	NICN1
ENSG00000201301	49467115	49467228	RNA5SP130
ENSG00000173402	49468703	49535618	DAG1
ENSG00000226913	49549306	49554366	BSN-DT
ENSG00000164061	49554477	49671549	BSN
ENSG00000235120	49640483	49641769	BSN-AS1
ENSG00000164062	49674014	49683971	APEH
ENSG00000173531	49683947	49689501	MST1
ENSG00000259970	49684480	49684983	AC099668.1
ENSG00000164068	49689538	49721529	RNF123
ENSG00000176020	49716829	49719684	AMIGO3
ENSG00000173540	49716844	49723973	GMPPB
ENSG00000176095	49724294	49786542	IP6K1
ENSG00000239576	49758483	49758656	COX6CP14
ENSG00000244730	49775285	49775614	AC139451.1
ENSG00000187492	49790732	49799873	CDHR4
ENSG00000185614	49803261	49805030	INKA1
ENSG00000182179	49805209	49813953	UBA7
ENSG00000283726	49806137	49806245	MIR5193
ENSG00000183763	49828601	49856574	TRAIP
ENSG00000164076	49857988	49869935	CAMKV
ENSG00000264706	49863375	49863660	RN7SL217P
ENSG00000234667	49873347	49877305	ACTL11P
ENSG00000164078	49887002	49903873	MST1R
ENSG00000230698	49899302	49903757	AC105935.2
ENSG00000228008	49903845	49916937	AC105935.1
ENSG00000164077	49907160	49930173	MON1A
ENSG00000004534	49940007	50100045	RBM6
ENSG00000003756	50088919	50119021	RBM5
ENSG00000281691	50099603	50100988	RBM5-AS1
ENSG00000235016	50116022	50156085	SEMA3F-AS1
ENSG00000001617	50155045	50189075	SEMA3F
ENSG00000207922	50173326	50173419	AC104450.1
ENSG00000114349	50191610	50197696	GNAT1
ENSG00000188338	50205246	50221486	SLC38A3
ENSG00000114353	50226292	50259362	GNAI2
ENSG00000275334	50227436	50227490	MIR5787
ENSG00000213600	50239618	50239984	U73169.1
ENSG00000230454	50260303	50263358	U73166.1
ENSG00000232352	50266641	50267371	SEMA3B-AS1
ENSG00000012171	50267558	50277546	SEMA3B
ENSG00000283848	50273236	50273297	MIR6872
ENSG00000179564	50279087	50288114	LSMEM2
ENSG00000214706	50287732	50292918	IFRD2
ENSG00000186792	50292831	50299405	HYAL3
ENSG00000243477	50296402	50299416	NAA80
ENSG00000114378	50299890	50312381	HYAL1
ENSG00000068001	50317790	50322782	HYAL2
ENSG00000114383	50320027	50328251	TUSC2
ENSG00000068028	50329782	50340980	RASSF1
ENSG00000281358	50337511	50338300	RASSF1-AS1
ENSG00000235058	50341106	50345697	ZMYND10-AS1
ENSG00000004838	50341110	50345732	ZMYND10
ENSG00000114388	50347330	50350826	NPRL2
ENSG00000114395	50350845	50358460	CYB561D2
ENSG00000272104	50350892	50367923	Z84492.1
ENSG00000126062	50354750	50359521	TMEM115
ENSG00000007402	50362613	50504244	CACNA2D2
ENSG00000271858	50365334	50368197	CYB561D2
ENSG00000202322	50419781	50419899	RNA5SP131
ENSG00000088543	50558025	50571027	C3orf18
ENSG00000114735	50569152	50596168	HEMK1
ENSG00000280382	50599879	50601148	AC096920.1
ENSG00000114737	50606489	50611774	CISH
ENSG00000114738	50611520	50649291	MAPKAPK3
ENSG00000273356	50669989	50672048	LINC02019
ENSG00000088538	50674927	51384198	DOCK3
ENSG00000272543	50675080	50675163	MIR4787
ENSG00000228337	50685551	50685791	PPIAP69
ENSG00000213587	50719482	50719951	AC126120.1
ENSG00000235278	50786674	50788285	ZNF652P1
ENSG00000240959	50876712	50877657	ST13P14
ENSG00000145050	51385291	51389397	MANF
ENSG00000259956	51391285	51397908	RBM15B
ENSG00000145041	51395867	51500002	DCAF1
ENSG00000164080	51541144	51668667	RAD54L2
ENSG00000221015	51611438	51611562	RNU6ATAC29P
ENSG00000164081	51662693	51704323	TEX264
ENSG00000288063	51668592	51671176	AC099050.1
ENSG00000201595	51694465	51694582	RNA5SP132
ENSG00000164082	51707068	51718613	GRM2
ENSG00000214686	51778561	51779241	IQCF6
ENSG00000285749	51798803	51833389	AC097636.1
ENSG00000224792	51817603	51819635	IQCF4P
ENSG00000229972	51826883	51830856	IQCF3
ENSG00000184345	51861615	51863424	IQCF2
ENSG00000241789	51872178	51872464	RN7SL504P
ENSG00000235455	51873596	51875767	IQCF5-AS1
ENSG00000214681	51873721	51875601	IQCF5
ENSG00000173389	51894876	51903353	IQCF1
ENSG00000287707	51927071	51932483	AC115284.4
ENSG00000114767	51933429	51941904	RRP9
ENSG00000041880	51942345	51948867	PARP3
ENSG00000280422	51951849	51953902	AC115284.2
ENSG00000180929	51955381	51957499	GPR62
ENSG00000090097	51957454	51974016	PCBP4
ENSG00000272762	51961212	51974031	AC115284.1
ENSG00000114779	51968510	51983409	ABHD14B
ENSG00000248487	51971426	51981199	ABHD14A
ENSG00000114786	51974706	51989183	ABHD14A-ACY1
ENSG00000243989	51983340	51989197	ACY1
ENSG00000162244	51993522	51995895	RPL29
ENSG00000285685	52046763	52048657	AC115284.3
ENSG00000164086	52048919	52056571	DUSP7
ENSG00000164087	52075226	52154690	POC1A
ENSG00000286419	52183722	52186834	AC097637.3
ENSG00000242849	52193170	52194785	ALDOAP1
ENSG00000023330	52198086	52214327	ALAS1
ENSG00000280003	52217016	52219012	AC097637.2
ENSG00000239732	52221080	52225645	TLR9
ENSG00000173366	52221081	52231190	AC097637.1
ENSG00000247596	52228612	52246788	TWF2
ENSG00000243224	52239258	52241097	AC006252.1
ENSG00000164088	52245759	52250599	PPM1M
ENSG00000164091	52254434	52288020	WDR82
ENSG00000199150	52268278	52268361	MIRLET7G
ENSG00000168237	52287089	52295257	GLYCTK
ENSG00000242797	52288580	52299067	GLYCTK-AS1
ENSG00000207926	52294219	52294308	MIR135A1
ENSG00000114841	52316319	52400491	DNAH1
ENSG00000239557	52373652	52374882	PPP2R5CP
ENSG00000163930	52401008	52410008	BAP1
ENSG00000010318	52410660	52423641	PHF7
ENSG00000010319	52433035	52445103	SEMA3G
ENSG00000114854	52451100	52454041	TNNC1
ENSG00000010322	52455118	52493068	NISCH
ENSG00000010327	52495338	52524495	STAB1
ENSG00000168268	52524385	52535054	NT5DC2
ENSG00000168273	52534013	52579237	SMIM4
ENSG00000163939	52545352	52685917	PBRM1
ENSG00000252768	52551846	52551943	RNU6-856P
ENSG00000221518	52560570	52560707	RNU6ATAC16P
ENSG00000163938	52681156	52694497	GNL3
ENSG00000280904	52688882	52688961	AC104446.3
ENSG00000252787	52688890	52688962	AC104446.1
ENSG00000212493	52689248	52689315	SNORD19
ENSG00000238862	52690744	52690827	SNORD19B
ENSG00000222345	52691378	52691453	SNORD19C
ENSG00000212452	52692736	52692812	SNORD69
ENSG00000016864	52694486	52706032	GLT8D1
ENSG00000114902	52704955	52711148	SPCS1
ENSG00000114904	52708444	52770946	NEK4
ENSG00000275956	52732547	52733867	AC104446.2
ENSG00000270941	52734735	52735013	AC006254.2
ENSG00000271137	52753526	52754690	AC006254.3
ENSG00000055957	52777595	52792068	ITIH1
ENSG00000162267	52794768	52809009	ITIH3
ENSG00000055955	52812962	52830688	ITIH4
ENSG00000243696	52813282	52835729	AC006254.1
ENSG00000239799	52823935	52825314	ITIH4-AS1
ENSG00000272573	52833114	52835019	MUSTN1
ENSG00000248592	52833121	52897562	STIMATE-MUSTN1
ENSG00000213533	52836219	52897548	STIMATE
ENSG00000275789	52846463	52846552	MIR8064
ENSG00000279144	52848085	52848553	AC099667.1
ENSG00000163935	52903572	53046750	SFMBT1
ENSG00000272305	52969119	53099453	AC096887.1
ENSG00000280417	53046166	53048122	AC096887.2
ENSG00000242142	53064283	53065091	SERBP1P3
ENSG00000163933	53088483	53130453	RFT1
ENSG00000163932	53156009	53192717	PRKCD
ENSG00000286531	53196820	53197359	AC097015.1
ENSG00000163931	53224712	53256052	TKT
ENSG00000272886	53283429	53347586	DCP1A
ENSG00000274967	53290640	53290751	Y_RNA
ENSG00000157388	53328963	53813733	CACNA1D
ENSG00000207109	53333060	53333128	SNORD38C
ENSG00000212608	53387713	53387836	AC112218.1
ENSG00000227224	53474700	53475089	AC092035.1
ENSG00000251987	53530322	53530401	SNORD63
ENSG00000271916	53797764	53798019	AC012467.1
ENSG00000016391	53812335	53846419	CHDH
ENSG00000056736	53846568	53865794	IL17RB
ENSG00000271976	53858994	53861576	AC012467.2
ENSG00000113812	53867066	53882152	ACTR8
ENSG00000113811	53884417	53891962	SELENOK
ENSG00000288029	54033988	54058864	AC115282.2
ENSG00000242983	54047749	54048793	CABYRP1
ENSG00000286353	54057690	54125377	AC115282.1
ENSG00000157445	54122547	55074557	CACNA2D3
ENSG00000229806	54626215	54626646	RPS15P5
ENSG00000265992	54632122	54639857	ESRG
ENSG00000243715	54874605	54901255	CACNA2D3-AS1
ENSG00000144771	54918231	54967088	LRTM1
ENSG00000239991	55166910	55175732	AC092059.1
ENSG00000243572	55178172	55189214	LINC02017
ENSG00000240708	55226862	55300738	LINC02030
ENSG00000242568	55335462	55350915	AC121764.2
ENSG00000242775	55360443	55361829	AC121764.3
ENSG00000114251	55465715	55490539	WNT5A
ENSG00000244586	55487699	55488308	WNT5A-AS1
ENSG00000242317	55493830	55505261	AC121764.1
ENSG00000187672	55508311	56468467	ERC2
ENSG00000240777	55610603	55613104	AC025572.1
ENSG00000281708	55657206	55659382	ERC2-IT1
ENSG00000264013	55852492	55852594	MIR3938
ENSG00000200379	56072104	56072407	RN7SKP45
ENSG00000200238	56185104	56185222	RNA5SP133
ENSG00000180376	56557161	56621837	CCDC66
ENSG00000163946	56620133	56683237	TASOR
ENSG00000163947	56727418	57079329	ARHGEF3
ENSG00000240198	56940040	56960854	ARHGEF3-AS1
ENSG00000186451	57060664	57075432	SPATA12
ENSG00000272202	57078943	57080101	AC097358.2
ENSG00000144730	57089982	57170306	IL17RD
ENSG00000229863	57134142	57134723	AC097358.1
ENSG00000163666	57197838	57227606	HESX1
ENSG00000157500	57227726	57278105	APPL1
ENSG00000239388	57268342	57292685	ASB14
ENSG00000286952	57293083	57300187	AC093928.1
ENSG00000174844	57293699	57544344	DNAH12
ENSG00000212392	57493667	57493780	Y_RNA
ENSG00000206918	57512450	57512555	RNU6-1181P
ENSG00000239831	57519669	57520010	RNF7P1
ENSG00000237186	57530345	57530967	AC092418.1
ENSG00000202428	57536252	57536358	RNU6-108P
ENSG00000206815	57548838	57548945	RNU6-483P
ENSG00000287502	57555581	57556054	AC092418.2
ENSG00000174840	57556274	57566848	PDE12
ENSG00000168374	57571363	57598220	ARF4
ENSG00000272146	57597531	57600927	ARF4-AS1
ENSG00000210841	57619447	57619572	RNU6ATAC26P
ENSG00000174839	57625454	57693077	DENND6A
ENSG00000239801	57628810	57654918	DENND6A-AS1
ENSG00000241933	57693205	57696596	DENND6A-DT
ENSG00000163681	57755450	57930003	SLMAP
ENSG00000270772	57800056	57801448	PDHA1P1
ENSG00000213509	57941818	57942304	PPIAP16
ENSG00000136068	58008400	58172251	FLNB
ENSG00000244161	58162547	58170636	FLNB-AS1
ENSG00000283148	58174478	58178374	AC137936.1
ENSG00000283511	58180009	58187495	AC137936.2
ENSG00000163687	58192257	58214697	DNASE1L3
ENSG00000163686	58237532	58295693	ABHD6
ENSG00000163684	58306245	58324695	RPP14
ENSG00000255154	58306262	58320193	HTD2
ENSG00000273493	58329965	58330118	AC098479.1
ENSG00000168297	58332880	58426127	PXK
ENSG00000275607	58379217	58379525	AC135507.2
ENSG00000168291	58427630	58433857	PDHB
ENSG00000272182	58428255	58428815	AC135507.1
ENSG00000272360	58490830	58491291	AC116036.2
ENSG00000168301	58492096	58502360	KCTD6
ENSG00000168306	58505136	58537283	ACOX2
ENSG00000236722	58511310	58511676	AC116036.1
ENSG00000168309	58564117	58627610	FAM107A
ENSG00000243384	58572744	58574319	AC119424.1
ENSG00000244383	58607080	58644491	FAM3D-AS1
ENSG00000198643	58633946	58666834	FAM3D
ENSG00000163689	58717365	59050084	CFAP20DC
ENSG00000242428	58824437	59019093	CFAP20DC-AS1
ENSG00000243295	59050164	59754808	AC126121.3
ENSG00000243903	59380024	59388704	AC138057.1
ENSG00000242545	59464330	59510678	AC126121.2
ENSG00000241804	59535863	59536415	AC126121.1
ENSG00000277592	59584169	59584445	Metazoa_SRP
ENSG00000189283	59747277	61251459	FHIT
ENSG00000287649	59809269	59811310	AC093418.1
ENSG00000240097	60616822	60618079	AC104164.2
ENSG00000281426	60617805	60617870	MIR548BB
ENSG00000232407	60690225	60690719	PPIAP70
ENSG00000225673	60730055	60730644	AC104164.1
ENSG00000244183	60732144	60732636	PPIAP71
ENSG00000212211	60856389	60856605	U3
ENSG00000144724	61561569	62297609	PTPRG
ENSG00000252420	61739127	61739229	Y_RNA
ENSG00000226360	61742455	61743106	RPL10AP6
ENSG00000252184	62118300	62118510	RNU2-10P
ENSG00000237456	62124204	62124608	ID2B
ENSG00000241472	62221249	62369406	PTPRG-AS1
ENSG00000114405	62319015	62336213	C3orf14
ENSG00000153266	62369681	62374324	FEZF2
ENSG00000163618	62398346	62875416	CADPS
ENSG00000225662	62779176	62779785	AC012519.1
ENSG00000244632	62796124	62796419	RN7SL863P
ENSG00000252449	62814382	62814491	RNU6-139P
ENSG00000226082	62926371	62926882	AC096915.1
ENSG00000244342	62950430	63125062	LINC00698
ENSG00000242841	63096374	63097711	KRT8P35
ENSG00000240359	63203218	63203448	UBL5P3
ENSG00000163630	63228315	63616924	SYNPR
ENSG00000241359	63423596	63550051	SYNPR-AS1
ENSG00000252301	63545440	63545535	RNA5SP134
ENSG00000188817	63652675	63679020	SNTN
ENSG00000224479	63741827	63827445	AC104162.1
ENSG00000163632	63819299	63848636	C3orf49
ENSG00000163634	63833870	63863868	THOC7
ENSG00000240549	63860645	63861819	THOC7-AS1
ENSG00000163635	63863155	64003462	ATXN7
ENSG00000280620	63911518	63911772	SCAANT1
ENSG00000239653	64004022	64012148	PSMD6-AS2
ENSG00000271843	64008082	64008692	AC012557.1
ENSG00000163636	64010550	64024010	PSMD6
ENSG00000243410	64011964	64016246	PSMD6-AS1
ENSG00000272181	64019508	64019925	AC012557.2
ENSG00000241111	64067964	64103131	PRICKLE2-AS1
ENSG00000200222	64071807	64072019	U3
ENSG00000189196	64078361	64087363	LINC00994
ENSG00000163637	64092236	64445476	PRICKLE2
ENSG00000241572	64099273	64101122	PRICKLE2-AS1
ENSG00000241101	64103470	64106056	PRICKLE2-AS2
ENSG00000239926	64174401	64175147	PRDX3P4
ENSG00000226017	64187544	64200965	PRICKLE2-AS3
ENSG00000244564	64445231	64456070	PRICKLE2-DT
ENSG00000212340	64511755	64511857	RNU6-739P
ENSG00000163638	64515654	64688000	ADAMTS9
ENSG00000241158	64561322	64592757	ADAMTS9-AS1
ENSG00000241684	64684909	65053439	ADAMTS9-AS2
ENSG00000243149	65174916	65193509	LINC02040
ENSG00000151276	65353525	66038834	MAGI1
ENSG00000270059	65359268	65359717	AC121493.1
ENSG00000244226	65687301	65688468	ILF2P1
ENSG00000223409	65843890	65844446	RPL17P17
ENSG00000272610	65872815	65954558	MAGI1-IT1
ENSG00000240175	65893816	65925297	MAGI1-AS1
ENSG00000202071	66003839	66003940	Y_RNA
ENSG00000203647	66008770	66009200	AC106827.1
ENSG00000144741	66133610	66388116	SLC25A26
ENSG00000206759	66293114	66293220	RNU6-787P
ENSG00000241587	66323855	66324152	RN7SL482P
ENSG00000144749	66378797	66501263	LRIG1
ENSG00000271174	66622760	66623102	AC104440.1
ENSG00000214560	66637149	66637412	RPL21P41
ENSG00000288039	66780076	66824439	AC098969.2
ENSG00000285738	66794041	66796921	AC098969.1
